No.,Product,Link,Price
436,Naivas Njahi 1Kg,https://naivas.onlinehttps://naivas.online/naivas-njahi-1kg,KES 239
437,Naivas Kamande Beans 1Kg,https://naivas.onlinehttps://naivas.online/naivas-kamande-beans-1kg,KES 389
438,Naivas Wairimu Beans 1Kg,https://naivas.onlinehttps://naivas.online/naivas-wairimu-beans-1kg,KES 249
439,Farmnaivas Green Grams (Mung)1Kg,https://naivas.onlinehttps://naivas.online/farmnaivas-green-grams-mung1kg,KES 200
440,Farmnaivas Rosecoco 1 Kg,https://naivas.onlinehttps://naivas.online/farmnaivas-rosecoco-1-kg,KES 299
441,Naivas Mwitemania 1Kg,https://naivas.onlinehttps://naivas.online/naivas-mwitemania-1kg,KES 265
442,Naivas Green Grams Polished 1Kg,https://naivas.onlinehttps://naivas.online/naivas-green-grams-polished-1kg,KES 210
443,Activated Charcoal 100g,https://naivas.onlinehttps://naivas.online/activated-charcoal-100g,KES 763
444,Butterfly Grains Green Grams Polished 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-grains-green-grams-polished-1kg,KES 229
445,Butterfly Pulses Green Lentils 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-pulses-green-lentils-1kg,KES 389
446,Nutrameal Green Grams Polished 1Kg,https://naivas.onlinehttps://naivas.online/nutrameal-green-grams-polished-1kg,KES 235
447,Yankee Doodle Green Gram Polished 1Kg,https://naivas.onlinehttps://naivas.online/yankee-doodle-green-gram-polished-1kg,KES 225
448,Kamili Nutrameal Red Lentils (Masoor Whole) 1Kg,https://naivas.onlinehttps://naivas.online/kamili-nutrameal-red-lentils-masoor-whole-1kg,KES 489
449,Amana Yellow Beans 1 Kg,https://naivas.onlinehttps://naivas.online/amana-yellow-beans-1-kg,KES 310
450,Amana Njahi 1Kg,https://naivas.onlinehttps://naivas.online/amana-njahi-1kg,KES 295
451,Kamili Black Beans (Njahi) 1Kg,https://naivas.onlinehttps://naivas.online/kamili-black-beans-njahi-1kg,KES 300
452,Naturalli Blueberries 100G,https://naivas.onlinehttps://naivas.online/naturalli-blueberries-100g,KES 595
453,Dr.Chia Seeds 300G,https://naivas.onlinehttps://naivas.online/drchia-seeds-300g,KES 575
454,Naturalli Black Raisins 100G,https://naivas.onlinehttps://naivas.online/naturalli-black-raisins-100g,KES 199
455,Naturalli Linseeds 100G,https://naivas.onlinehttps://naivas.online/naturalli-linseeds-100g,KES 179
456,Sweetunda Sweetpotato Chilli Salt Crackies 30G,https://naivas.onlinehttps://naivas.online/sweetunda-sweetpotato-chilli-salt-crackies-30g,KES 55
457,Sweetunda Sweetpotato Tomato Ketchup Crackies 30G,https://naivas.onlinehttps://naivas.online/sweetunda-sweetpotato-tomato-ketchup-crackies-30g,KES 55
458,Sweetunda Sweetpotato Fruit Chutney Crackies 30G,https://naivas.onlinehttps://naivas.online/sweetunda-sweetpotato-fruit-chutney-crackies-30g,KES 55
459,Njugu Mawe 1Kg,https://naivas.onlinehttps://naivas.online/njugu-mawe-1kg,KES 255
460,Imported Raw Popcorn 1Kg,https://naivas.onlinehttps://naivas.online/imported-raw-popcorn-1kg,KES 470
461,Mint Powder 100g,https://naivas.onlinehttps://naivas.online/mint-powder-100g,"KES 1,018"
462,Fenugreek Powder 100g,https://naivas.onlinehttps://naivas.online/fenugreek-powder-100g,KES 750
463,Amaranthus Powder 100g,https://naivas.onlinehttps://naivas.online/amaranthus-powder-100g,KES 550
464,American Garden Micro Wave Popcorn -Extra 297G,https://naivas.onlinehttps://naivas.online/american-garden-micro-wave-popcorn-extra-297g,KES 715
465,American Garden Microwave Popcorn Natural 297g 3 Bags,https://naivas.onlinehttps://naivas.online/american-garden-microwave-popcorn-natural-297g-3-bags,KES 660
466,American Garden Microwave Popcorn Hot N Spicy 297g 3 Bags,https://naivas.onlinehttps://naivas.online/american-garden-microwave-popcorn-hot-n-spicy-297g-3-bags,KES 740
467,Butterfly Nyayo Beans 1 Kg,https://naivas.onlinehttps://naivas.online/butterfly-nyayo-beans-1-kg,KES 240
468,Kamili NutraMeal Yellow Beans 1 Kg,https://naivas.onlinehttps://naivas.online/kamili-nutrameal-yellow-beans-1-kg,KES 315
469,Kamili Imp Popcorn 1 Kg,https://naivas.onlinehttps://naivas.online/kamili-imp-popcorn-1-kg,KES 410
470,Kamili Imp Popcorn 500 g,https://naivas.onlinehttps://naivas.online/kamili-imp-popcorn-500-g,KES 199
471,Nutrameal Chickpeas Reguler 1 Kg,https://naivas.onlinehttps://naivas.online/nutrameal-chickpeas-reguler-1-kg,KES 440
472,Nutrameal Red Kidney Beans 1Kg,https://naivas.onlinehttps://naivas.online/nutrameal-red-kidney-beans-1kg,KES 340
473,Kamili Nyayo Beans 1Kg,https://naivas.onlinehttps://naivas.online/kamili-nyayo-beans-1kg,KES 320
474,Kamili Nutrameal Pigeon Peas 1Kg,https://naivas.onlinehttps://naivas.online/kamili-nutrameal-pigeon-peas-1kg,KES 359
475,Kamili Nutrameal Cowpeas Red 1Kg,https://naivas.onlinehttps://naivas.online/kamili-nutrameal-cowpeas-red-1kg,KES 250
476,Kamili Moongdall Split 1Kg,https://naivas.onlinehttps://naivas.online/kamili-moongdall-split-1kg,KES 265
477,Yankee Doodle Imported Raw Popcorn 1Kg,https://naivas.onlinehttps://naivas.online/yankee-doodle-imported-raw-popcorn-1kg,KES 385
478,Yankee Raw Popcorn 500 gm,https://naivas.onlinehttps://naivas.online/yankee-raw-popcorn-500-gm,KES 195
479,Nutrameal Butter Beans 1Kg,https://naivas.onlinehttps://naivas.online/nutrameal-butter-beans-1kg,KES 510
480,Nutrameal Toor Dal Oily (Pigeon Peas Split & Peeled) 1Kg,https://naivas.onlinehttps://naivas.online/nutrameal-toor-dal-oily-pigeon-peas-split-peeled-1kg,KES 480
481,Nutrameal Uradall Washed 1 Kg,https://naivas.onlinehttps://naivas.online/nutrameal-uradall-washed-1-kg,KES 545
482,Nutrameal Yellow Grams 1Kg,https://naivas.onlinehttps://naivas.online/nutrameal-yellow-grams-1kg,KES 245
483,Yankee Green Gram Polished 500G,https://naivas.onlinehttps://naivas.online/yankee-green-gram-polished-500g,KES 115
484,Butterfly Channa Dal(Gram Splt 1 Kg,https://naivas.onlinehttps://naivas.online/butterfly-channa-dalgram-splt-1-kg,KES 375
485,Amana Nyayo Beans 1Kg,https://naivas.onlinehttps://naivas.online/amana-nyayo-beans-1kg,KES 290
486,Butterfly Yellow Beans 1 Kg,https://naivas.onlinehttps://naivas.online/butterfly-yellow-beans-1-kg,KES 315
487,Naturalli Fenugreek Seeds 100 g,https://naivas.onlinehttps://naivas.online/naturalli-fenugreek-seeds-100-g,KES 149
488,Naturalli Dill Seeds 100 g,https://naivas.onlinehttps://naivas.online/naturalli-dill-seeds-100-g,KES 189
489,Naturalli Chia Seeds 500Gm,https://naivas.onlinehttps://naivas.online/naturalli-chia-seeds-500gm,KES 529
490,Naturalli Chia Seeds 250Gm,https://naivas.onlinehttps://naivas.online/naturalli-chia-seeds-250gm,KES 299
491,Naturalli Chia Seeds 100G,https://naivas.onlinehttps://naivas.online/naturalli-chia-seeds-100g,KES 149
492,Naturalli Cake Mix 250g,https://naivas.onlinehttps://naivas.online/naturalli-cake-mix-250g,KES 360
493,Yankee Masoor Dall Washed 1 Kg,https://naivas.onlinehttps://naivas.online/yankee-masoor-dall-washed-1-kg,KES 390
494,Yankee Green Gram Splited 1 Kg,https://naivas.onlinehttps://naivas.online/yankee-green-gram-splited-1-kg,KES 255
495,Yankee Doodle Raw Peanuts 500g,https://naivas.onlinehttps://naivas.online/yankee-doodle-raw-peanuts-500g,KES 225
496,Yankee Doodle Raw Peanuts 1Kg,https://naivas.onlinehttps://naivas.online/yankee-doodle-raw-peanuts-1kg,KES 435
497,Yankee Doodle Nyayo Beans 1Kg,https://naivas.onlinehttps://naivas.online/yankee-doodle-nyayo-beans-1kg,KES 310
498,Yankee Doodle Masoor Whole 1Kg,https://naivas.onlinehttps://naivas.online/yankee-doodle-masoor-whole-1kg,KES 375
499,Yankee Channa Dall-1 Kg,https://naivas.onlinehttps://naivas.online/yankee-channa-dall-1-kg,KES 390
500,Kamili Roscoco Brown Beans 1 Kg,https://naivas.onlinehttps://naivas.online/kamili-roscoco-brown-beans-1-kg,KES 415
501,Butterfly Toor Dal Washed 1 Kg,https://naivas.onlinehttps://naivas.online/butterfly-toor-dal-washed-1-kg,KES 419
502,Butterfly Pulses Pigeon Peas (Toor) 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-pulses-pigeon-peas-toor-1kg,KES 305
503,Butterfly Pulses Black Beans (Lablab) 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-pulses-black-beans-lablab-1kg,KES 289
504,Butterfly Lentils Masoor Dal (Red Lentils) 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-lentils-masoor-dal-red-lentils-1kg,KES 475
505,Butterfly Greengram Mung 1 Kg,https://naivas.onlinehttps://naivas.online/butterfly-greengram-mung-1-kg,KES 259
506,Butterfly Grains Popcorn Kernels 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-grains-popcorn-kernels-1kg,KES 399
507,Amana Rose Coco 1 Kg,https://naivas.onlinehttps://naivas.online/amana-rose-coco-1-kg,KES 299
508,Butterfly Popcorn Kernels 500 gm,https://naivas.onlinehttps://naivas.online/butterfly-popcorn-kernels-500-gm,KES 159
509,Butterfly Pulses Rosecoco Brown Beans 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-pulses-rosecoco-brown-beans-1kg,KES 345
510,Yankee Doodle Raw Cashew Nuts 500g,https://naivas.onlinehttps://naivas.online/yankee-doodle-raw-cashew-nuts-500g,"KES 1,020"
511,Yankee Raw Cashewnuts 250 gm,https://naivas.onlinehttps://naivas.online/yankee-raw-cashewnuts-250-gm,KES 515
512,Butterfly Chick Peas 1 Kg,https://naivas.onlinehttps://naivas.online/butterfly-chick-peas-1-kg,KES 440
513,Butterfly Red Kidney Beans 1 Kg,https://naivas.onlinehttps://naivas.online/butterfly-red-kidney-beans-1-kg,KES 309
514,Yankee Doodle Black Beans (Njahi) 1Kg,https://naivas.onlinehttps://naivas.online/yankee-doodle-black-beans-njahi-1kg,KES 299
515,Kamili Moongdall Washed 1 Kg,https://naivas.onlinehttps://naivas.online/kamili-moongdall-washed-1-kg,KES 290
516,Kamili Mwitemania Beans 1 Kg,https://naivas.onlinehttps://naivas.online/kamili-mwitemania-beans-1-kg,KES 290
517,Butterfly Lentils Mung Dal Split (Green Grams Split) 1Kg,https://naivas.onlinehttps://naivas.online/butterfly-lentils-mung-dal-split-green-grams-split-1kg,KES 239
518,Out Of Africa Dried Coconut 50  g,https://naivas.onlinehttps://naivas.online/out-of-africa-dried-coconut-50-g,KES 225
519,Out Of Africa Dried Pineapple 50  g,https://naivas.onlinehttps://naivas.online/out-of-africa-dried-pineapple-50-g,KES 200
520,Out Of Africa Dried Mango 50  g,https://naivas.onlinehttps://naivas.online/out-of-africa-dried-mango-50-g,KES 200
521,Sunset Delight Cake Mix 50g,https://naivas.onlinehttps://naivas.online/sunset-delight-cake-mix-50g,KES 100
522,Sunset Delight Raw Popcorn 100g,https://naivas.onlinehttps://naivas.online/sunset-delight-raw-popcorn-100g,KES 79
523,Cafenaivas Chapati Rolex 1pc,https://naivas.onlinehttps://naivas.online/cafenaivas-chapati-rolex-1pc,KES 85
524,Fm Premium White Forest Slice,https://naivas.onlinehttps://naivas.online/fm-premium-white-forest-slice,KES 185
525,Fresh Sweet Bread 400Gm,https://naivas.onlinehttps://naivas.online/fm-sweet-bread-400g,KES 53
526,Fm Wholemeal Bread 800G,https://naivas.onlinehttps://naivas.online/fm-wholemeal-bread-800g,KES 115
527,Fm Wholemeal Bread 600G,https://naivas.onlinehttps://naivas.online/fm-wholemeal-bread-600g,KES 88
528,Fm White Bread 800Gm,https://naivas.onlinehttps://naivas.online/fm-white-bread-800gm,KES 115
529,Fresh White Bread 400G,https://naivas.onlinehttps://naivas.online/fm-white-bread-400g,KES 58
530,Fresh Wholemeal Bread 400G,https://naivas.onlinehttps://naivas.online/fm-wholemeal-bread-400g,KES 58
531,Fm White Bread 600G,https://naivas.onlinehttps://naivas.online/fm-white-bread-600g,KES 88
532,Fm Rock Bun 180G,https://naivas.onlinehttps://naivas.online/fm-rock-bun-180g,KES 75
533,Fresh Milk Scones 120G,https://naivas.onlinehttps://naivas.online/fm-milk-scones-120g,KES 65
534,Naivas Oats Vienna 400 gm,https://naivas.onlinehttps://naivas.online/naivas-oats-vienna-400-gm,KES 130
535,Fm Donny Brioche 400Gm,https://naivas.onlinehttps://naivas.online/fm-donny-brioche-400gm,KES 145
536,Fm Scones 400G,https://naivas.onlinehttps://naivas.online/fm-scones-400g,KES 75
537,Fm Chocolate Doughnut 70G,https://naivas.onlinehttps://naivas.online/fm-chocolate-doughnut-70g,KES 170
538,Cafenaivas Beef Samosa,https://naivas.onlinehttps://naivas.online/cafenaivas-beef-samosa-1-pc,KES 50
539,Cafenaivas Choma Sausage 1 Pc,https://naivas.onlinehttps://naivas.online/cafenaivas-choma-sausage-1-pc,KES 79
540,Cafenaivas White Chapati,https://naivas.onlinehttps://naivas.online/cafenaivas-white-chapati-1-pc,KES 29
541,Cafenaivas Chicken Samosa,https://naivas.onlinehttps://naivas.online/cafenaivas-chicken-samosa-1-pc,KES 55
542,Fm Plain Croissant 100G,https://naivas.onlinehttps://naivas.online/fm-plain-croissant-100g,KES 90
543,Fm Meat Pie 160G,https://naivas.onlinehttps://naivas.online/fm-meat-pie-160g,KES 90
544,Fresh Beef Spring Rolls 60Gm,https://naivas.onlinehttps://naivas.online/fm-beef-spring-rolls-60gm,KES 50
545,Fm Vanilla Doughnut,https://naivas.onlinehttps://naivas.online/fm-vanilla-doughnut,KES 170
546,Fresh Picnic Bites 200Gm,https://naivas.onlinehttps://naivas.online/fm-picnic-bites-200gm,KES 50
547,Fresh Mandazi 70G,https://naivas.onlinehttps://naivas.online/fm-mandazi-70g,KES 15
548,Cafenaivas Chicken Sausage,https://naivas.onlinehttps://naivas.online/cafenaivas-chicken-sausage-1-pc,KES 45
549,Cafenaivas Chicken Samosa Chilly,https://naivas.onlinehttps://naivas.online/cafenaivas-chicken-samosa-chilly,KES 55
550,Cafenaivas Butternut Chapati,https://naivas.onlinehttps://naivas.online/cafenaivas-butternut-chapati-1-pc,KES 35
551,Cafenaivas Brown Chapati,https://naivas.onlinehttps://naivas.online/cafenaivas-brown-chapati-1-pc,KES 35
552,Cafenaivas Beef Samosa Chilly,https://naivas.onlinehttps://naivas.online/cafenaivas-beef-samosa-chilly-1-pc,KES 50
553,Fm Vanilla Blocks 500Gm,https://naivas.onlinehttps://naivas.online/fm-vanilla-blocks-500gm,KES 210
554,Fm Marble Blocks 500G,https://naivas.onlinehttps://naivas.online/fm-marble-blocks-500g,KES 210
555,Fm Premium Black Forest Slice,https://naivas.onlinehttps://naivas.online/fm-premium-black-forest-slice,KES 185
556,Fm Vanilla Cookies 200G,https://naivas.onlinehttps://naivas.online/fm-vanilla-cookies-200g,KES 80
557,Fresh Melting Choc Dips 2S 50,https://naivas.onlinehttps://naivas.online/fm-melting-choc-dips-2s-50,KES 65
558,Fresh Queen Cake 1Pc 60Gm,https://naivas.onlinehttps://naivas.online/fm-queen-cake-1pc-60gm,KES 18
559,Fm Carrot Loaf Cream 400G,https://naivas.onlinehttps://naivas.online/fm-carrot-loaf-cream-400g,KES 185
560,Fm Premium Red Velvet Slice,https://naivas.onlinehttps://naivas.online/fm-premium-red-velvet-slice,KES 185
561,Fm Beef Kebabs 160G,https://naivas.onlinehttps://naivas.online/fm-beef-kebabs-160g,KES 175
562,Fm Plain Buns 400Gm,https://naivas.onlinehttps://naivas.online/fm-plain-buns-400gm,KES 75
563,Fm Brown Bun 400G 6'S,https://naivas.onlinehttps://naivas.online/fm-brown-bun-400g-6-s,KES 75
564,Cafenaivas Beef Smokies,https://naivas.onlinehttps://naivas.online/cafenaivas-beef-smokies-1-pc,KES 40
565,Cafenaivas  Egg Pan Cake,https://naivas.onlinehttps://naivas.online/cafenaivas-egg-pan-cake-1-pc,KES 40
566,Fm Banana Loaf 400 g,https://naivas.onlinehttps://naivas.online/fm-banana-loaf-400-g,KES 149
567,Cafenaivas Beef Sausage,https://naivas.onlinehttps://naivas.online/cafenaivas-beef-sausage-1-pc,KES 50
568,Fm Queen Cake 6Pc 360Gm,https://naivas.onlinehttps://naivas.online/fm-queen-cake-6pc-360gm,KES 109
569,Fm Vanilla Muffins 6Pc,https://naivas.onlinehttps://naivas.online/fm-vanilla-muffins-6pc,KES 179
570,Fm Chocolate Chip Muffin 6'S,https://naivas.onlinehttps://naivas.online/fm-chocolate-chip-muffin-6%27s,KES 179
571,Fm Blueberry Muffin 6'S,https://naivas.onlinehttps://naivas.online/fm-blueberry-muffin-6%27s,KES 179
572,Fm Iced Topped Doughnut 4'S 350G,https://naivas.onlinehttps://naivas.online/fm-iced-topped-doughnut-4-s-350g,KES 179
573,Fm Premium Oreo 8 Inch,https://naivas.onlinehttps://naivas.online/fm-premium-oreo-8-inch,KES 999
574,Cafenaivas Boerewors Hot Dog 1 Pc,https://naivas.onlinehttps://naivas.online/cafenaivas-boerewors-hot-dog-1-pc,KES 99
575,Fresh Kdf Snack 60G,https://naivas.onlinehttps://naivas.online/fm-kdf-snack-60g,KES 25
576,Fm Multicereal Loaf 400G,https://naivas.onlinehttps://naivas.online/fm-multicereal-loaf-400g,KES 185
577,Fm Kdf Snack 360G,https://naivas.onlinehttps://naivas.online/fm-kdf-snack-360g,KES 120
578,Fm Premium Passion Velvet 8 Inch,https://naivas.onlinehttps://naivas.online/fm-premium-passion-velvet-8-inch,KES 999
579,Mangoes Ngowe P/Kg,https://naivas.onlinehttps://naivas.online/mangoes-ngowe-pkg,KES 99
580,Mangoes Apple P/Kg,https://naivas.onlinehttps://naivas.online/mangoes-apple-pkg,KES 129
581,Fresh Red Seedless Grapes 500G,https://naivas.onlinehttps://naivas.online/fresh-red-seedless-grapes-500g-,KES 299
582,Potatoes White P/Kg,https://naivas.onlinehttps://naivas.online/potatoes-white-p-kg,KES 79
583,Fresh Cabbage,https://naivas.onlinehttps://naivas.online/fresh-cabbage,KES 99
584,Fresh Coloured Capsicum - Hoho P-Kg,https://naivas.onlinehttps://naivas.online/fresh-coloured-capsicum-p-kg,KES 329
585,Fresh Pepper Assorted Pkt,https://naivas.onlinehttps://naivas.online/fresh-pepper-assorted-pkt,KES 279
586,Fresh Coloured Capsicum - Hoho 500G,https://naivas.onlinehttps://naivas.online/fresh-coloured-capsicum-500g,KES 279
587,Fresh Yellow Capsicum - Hoho 500G,https://naivas.onlinehttps://naivas.online/fresh-yellow-capsicum-500g,KES 289
588,Fresh Red Capsicum - Hoho 500G,https://naivas.onlinehttps://naivas.online/fresh-red-capsicum-500g,KES 289
589,Capsicum Mix 500G,https://naivas.onlinehttps://naivas.online/capsicum-mix-500g,KES 275
590,Fresh Green Capsicum - Hoho P-Kg,https://naivas.onlinehttps://naivas.online/fresh-green-capsicum-p-kg-hoho,KES 199
591,Fresh Hass Avocado P-Kg,https://naivas.onlinehttps://naivas.online/fresh-avocado-p-kg,KES 119
592,Fresh Sweet Crispy Mix Lettuce 150G,https://naivas.onlinehttps://naivas.online/fresh-sweet-crispy-mix-lettuce-150g,KES 209
593,Fresh Avocado Twin Pack,https://naivas.onlinehttps://naivas.online/fresh-avocado-twin-pack,KES 169
594,Fresh Coleslaw Mix 200G,https://naivas.onlinehttps://naivas.online/fresh-coleslaw-mix-200g,KES 195
595,Fresh Cherry Tomatoes 250G,https://naivas.onlinehttps://naivas.online/fresh-cherry-tomatoes-250g,KES 145
596,Fresh Sweet Crispy Mix Lettuce 75G,https://naivas.onlinehttps://naivas.online/fresh-sweet-crispy-mix-lettuce-75g,KES 165
597,Fresh Green Capsicum -Hoho 500G,https://naivas.onlinehttps://naivas.online/fresh-green-capsicum-500g-hoho,KES 149
598,Fresh Lettuce Cos Loose,https://naivas.onlinehttps://naivas.online/fresh-lettuce-cos-loose,KES 95
599,Orange Imported 5 Kg Pack,https://naivas.onlinehttps://naivas.online/orange-imp-5kg-pack,"KES 1,650"
600,Dragon Fruit P/Kg,https://naivas.onlinehttps://naivas.online/dragon-fruit-pkg,KES 759
601,Grape Seedless White/Green 500G,https://naivas.onlinehttps://naivas.online/grape-seedless-white-green-500g,KES 489
602,Passion Fruit Yellow P/Kg,https://naivas.onlinehttps://naivas.online/passion-fruit-yellow-pkg,KES 499
603,Passion Fruit Green P/Kg,https://naivas.onlinehttps://naivas.online/passion-fruit-green-pkg,KES 349
604,Fresh Grape Fruit Imported P/Kg,https://naivas.onlinehttps://naivas.online/fresh-grape-fruit-imported-pkg,KES 399
605,Apples Green/Granny 6Pc,https://naivas.onlinehttps://naivas.online/apples-green-granny-6pc,KES 349
606,Fresh Sweet Melon P/Kg,https://naivas.onlinehttps://naivas.online/fresh-sweet-melon-pkg,KES 229
607,Apples Pinklady 6Pc,https://naivas.onlinehttps://naivas.online/apples-pinklady-6pc,KES 399
608,Apples Assorted 6Pc,https://naivas.onlinehttps://naivas.online/apples-assortted,KES 309
609,Apples Royal Gala 6Pc,https://naivas.onlinehttps://naivas.online/apples-royal-gala-6pc,KES 359
610,Fresh Orange Imp 1Kg Pack,https://naivas.onlinehttps://naivas.online/fresh-orange-imp-1kg-pack,KES 199
611,Orange Imported P/Kg,https://naivas.onlinehttps://naivas.online/orange-imported-pkg,KES 199
612,Orange Imported 5 Pieces,https://naivas.onlinehttps://naivas.online/orange-imported-5pc,KES 309
613,Grapes Local 500G,https://naivas.onlinehttps://naivas.online/grapes-local-500g,KES 279
614,Limes P/Kg,https://naivas.onlinehttps://naivas.online/limes-pkg,KES 199
615,Plantain Bananas,https://naivas.onlinehttps://naivas.online/plantain-bananas,KES 259
616,Apples Crispy Red 4Pc,https://naivas.onlinehttps://naivas.online/apples-crispys,KES 205
617,Apples Assorted 4 Pieces,https://naivas.onlinehttps://naivas.online/apples-assorted-4pk,KES 219
618,Ripe Sweet Bananas P/Kg,https://naivas.onlinehttps://naivas.online/ripe-sweet-bananas-pkg,KES 199
619,Lemons Local P/Kg,https://naivas.onlinehttps://naivas.online/lemons-local-pkg,KES 199
620,Fresh Orange Local P/Kg,https://naivas.onlinehttps://naivas.online/fresh-orange-local-pkg,KES 99
621,Delmonte Gold Fruit Pineapple P/Kg,https://naivas.onlinehttps://naivas.online/delmonte-gold-fruit-pineapple-pkg,KES 159
622,Matoke,https://naivas.onlinehttps://naivas.online/matoke,KES 139
623,Fresh Pineapple P/Kg,https://naivas.onlinehttps://naivas.online/fresh-pineapple-pkg,KES 120
624,Kampala Bananas P/Kg,https://naivas.onlinehttps://naivas.online/kampala-bananas-pkg,KES 89
625,Fresh Orange Pixie P/Kg,https://naivas.onlinehttps://naivas.online/fresh-orange-pixie-pkg,KES 229
626,Fresh Garlic Imported P/Kg,https://naivas.onlinehttps://naivas.online/fresh-garlic-imported-p-kg,KES 529
627,Kunde Bunch,https://naivas.onlinehttps://naivas.online/kunde-bunch,KES 40
628,Fresh Pigeon Peas,https://naivas.onlinehttps://naivas.online/fresh-pigeon-peas,KES 499
629,Habanero Chillies P/Kg,https://naivas.onlinehttps://naivas.online/habanero-chillies-p-kg,KES 529
630,Fresh Ginger P/Kg,https://naivas.onlinehttps://naivas.online/fresh-ginger-p-kg,KES 299
631,Fresh Chillies Bullet P/Kg,https://naivas.onlinehttps://naivas.online/fresh-chillies-bullet-p-kg,KES 280
632,Fresh Karela (Bitter Gourd) P/Kg,https://naivas.onlinehttps://naivas.online/fresh-karela-bitter-gourd-pkg,KES 269
633,Fresh Onions White P/Kg,https://naivas.onlinehttps://naivas.online/fresh-onions-white-p-kg,KES 199
634,Okra Per Kg,https://naivas.onlinehttps://naivas.online/okra-per-kg,KES 210
635,Arrow Roots P/Kg,https://naivas.onlinehttps://naivas.online/arrow-roots-p-kg,KES 229
636,Fresh Mother Courgette Bag P-Kg,https://naivas.onlinehttps://naivas.online/fresh-mother-courgette-bag-p-kg,KES 169
637,Fresh Leek P/Kg,https://naivas.onlinehttps://naivas.online/fresh-leek-p-kg,KES 159
638,Fresh Stir Fry Aromatic 250G,https://naivas.onlinehttps://naivas.online/fresh-stir-fry-aromatic-250g,KES 229
639,Fresh Roasting Veg 600G,https://naivas.onlinehttps://naivas.online/fresh-roasting-veg-600g,KES 335
640,Fresh Irio Mix 500G,https://naivas.onlinehttps://naivas.online/fresh-irio-500g,KES 205
641,Fresh Stir Fry 500G,https://naivas.onlinehttps://naivas.online/fresh-stir-fry-500g,KES 189
642,Fresh Mixed Vegetables 500G,https://naivas.onlinehttps://naivas.online/fresh-mixed-vegetables-500g,KES 189
643,Fresh Cabbage Chinese P/Kg,https://naivas.onlinehttps://naivas.online/fresh-cabbage-chinese-p-kg,KES 179
644,Fresh Sweet Stem Floret 250G,https://naivas.onlinehttps://naivas.online/fresh-sweet-stem-floret-250g,KES 169
645,Fresh Cauliflower Florets 200G,https://naivas.onlinehttps://naivas.online/fresh-cauliflower-florets-200g,KES 169
646,Sweet Potatoes Red P/Kg,https://naivas.onlinehttps://naivas.online/sweet-potatoes-red-p-kg,KES 169
647,Sweet Potatoes White P/Kg,https://naivas.onlinehttps://naivas.online/sweet-potatoes-white-p-kg,KES 169
648,Oriental Mix 200G,https://naivas.onlinehttps://naivas.online/oriental-mix-200g,KES 169
649,Tender Stem Broccoli 250G,https://naivas.onlinehttps://naivas.online/tender-stem-broccoli-250g,KES 139
650,Fresh Carrot 1Kg (Pre-packed),https://naivas.onlinehttps://naivas.online/fresh-carrot-1kg-pre-packed,KES 159
651,Fresh Carrots P/Kg,https://naivas.onlinehttps://naivas.online/fresh-carrots-p-kg,KES 99
652,Fresh Cabbage Red P/Kg,https://naivas.onlinehttps://naivas.online/fresh-cabbage-red-p-kg,KES 179
653,French Beans P/Kg,https://naivas.onlinehttps://naivas.online/french-beans-p-kg,KES 175
654,Fresh Sweet Corn 500G,https://naivas.onlinehttps://naivas.online/fresh-sweet-corn-500g,KES 34
655,Pumpkin P/Kg,https://naivas.onlinehttps://naivas.online/pumpkin-p-kg,KES 99
656,Fresh Butternut Cubes 500G,https://naivas.onlinehttps://naivas.online/fresh-butternut-cubes-500g,KES 155
657,French Beans 500G Pp,https://naivas.onlinehttps://naivas.online/french-beans-500g-pp,KES 119
658,Fresh Butternut Wedges 350G,https://naivas.onlinehttps://naivas.online/fresh-butternut-wedges-350g,KES 145
659,Dill Herbs 50G,https://naivas.onlinehttps://naivas.online/dill-herbs-50g,KES 79
660,Managu Bunch,https://naivas.onlinehttps://naivas.online/managu-bunch,KES 35
661,Spinach Bunch,https://naivas.onlinehttps://naivas.online/spinach-bunch,KES 32
662,Sukumawiki Bunch,https://naivas.onlinehttps://naivas.online/sukumawiki-bunch,KES 22
663,Dhania Bunch,https://naivas.onlinehttps://naivas.online/dhania-bunch,KES 20
664,Pawpaw Sp P/Kg,https://naivas.onlinehttps://naivas.online/pawpaw-sp-pkg,KES 199
665,Fresh Green Peas 500G,https://naivas.onlinehttps://naivas.online/fresh-green-peas-500g,KES 419
666,Fresh Green Peas P/Kg,https://naivas.onlinehttps://naivas.online/fresh-green-peas-p-kg,KES 449
667,Fresh Brocolli P/Kg,https://naivas.onlinehttps://naivas.online/fresh-brocolli-p-kg,KES 199
668,Fresh Cauliflower P/Kg,https://naivas.onlinehttps://naivas.online/fresh-cauliflower-p-kg,KES 199
669,Fresh Lettuce Iceberg Pack,https://naivas.onlinehttps://naivas.online/fresh-lettuce-iceberg-pack,KES 89
670,Fresh Onions Red P/Kg,https://naivas.onlinehttps://naivas.online/fresh-onions-red-p-kg,KES 129
