name,url,price,category,store,date
Morning Harvest Original Muesli 400g,https://www.carrefour.ke/mafken/en/muesli/morning-harvest-original-muesli400g/p/219860,699,muesli,Carrefour,2025-08-06
Naturalli Super Swiss Muesli Cereal 500g,https://www.carrefour.ke/mafken/en/muesli/naturalli-muesli-super-swiss-500g/p/39663,699,muesli,Carrefour,2025-08-06
Naturalli Fruit And Nut Muesli Cereal 500g,https://www.carrefour.ke/mafken/en/muesli/naturalli-muesli-fruits-nuts-500g/p/39658,749,muesli,Carrefour,2025-08-06
Sante Traditional Muesli 350g,https://www.carrefour.ke/mafken/en/muesli/sante-tradi-musli-cereal-flake350g/p/50149,495,muesli,Carrefour,2025-08-06
Healthy Kajuju Mango And Cashew Muesli 500g,https://www.carrefour.ke/mafken/en/muesli/healthy-kajuju-m-cashew-muesli-500g/p/158921,989,muesli,Carrefour,2025-08-06
Alara Organic Gluten Free Delght Muesli 250G,https://www.carrefour.ke/mafken/en/muesli/alara-org-g-free-delght-muesli-250g/p/229988,1399,muesli,Carrefour,2025-08-06
Alara Organic Fruits & Seeds Muesli 650G,https://www.carrefour.ke/mafken/en/muesli/alara-organic-f-seeds-muesli-650g/p/229985,1699,muesli,Carrefour,2025-08-06
Alara Organic Active Muesli Gluten Free 250G,https://www.carrefour.ke/mafken/en/muesli/alara-organic-active-muesli-gf-250g/p/229984,1399,muesli,Carrefour,2025-08-06
Vertmont Pure Maple Syrup 250ml,https://www.carrefour.ke/mafken/en/creams/vertmont-pure-maple-syrup-250ml/p/53367,1190,creams,Carrefour,2025-08-06
Lyons Maid Dark Compound Chocolate 500g,https://www.carrefour.ke/mafken/en/cooking-chocolate-cacao/lyons-maid-dark-compound-500gm/p/178415,476,cooking-chocolate-cacao,Carrefour,2025-08-06
Angel Instant Dry Yeast 100G,https://www.carrefour.ke/mafken/en/baking-soda-yeast/angel-instant-dry-yeast-100g/p/10949,120,baking-soda-yeast,Carrefour,2025-08-06
Chapa Mandashi Baking Powder 100g,https://www.carrefour.ke/mafken/en/baking-soda-yeast/chapa-mandashi-baking-powder-100g/p/20986,36,baking-soda-yeast,Carrefour,2025-08-06
Clovers Bicarbonate Soda 100g,https://www.carrefour.ke/mafken/en/baking-soda-yeast/clovers-bi-carbonate-pkt-100g/p/36975,25,baking-soda-yeast,Carrefour,2025-08-06
Clovers Vanilla Essence 500Ml,https://www.carrefour.ke/mafken/en/food-colouring-essences/clovers-vanilla-essence-500ml/p/37008,183,food-colouring-essences,Carrefour,2025-08-06
Dairyland Dark Compound Chocolate Bar 500g,https://www.carrefour.ke/mafken/en/cooking-chocolate-cacao/dairyland-dark-choco-compound-500g/p/6485,600,cooking-chocolate-cacao,Carrefour,2025-08-06
Angel Instant Dry Yeast 10G,https://www.carrefour.ke/mafken/en/baking-soda-yeast/angel-instant-dry-yeast-10g/p/114856,20,baking-soda-yeast,Carrefour,2025-08-06
Luna Sweetened Condensed Milk 390G,https://www.carrefour.ke/mafken/en/specialty-milk/luna-sweet-cond-milk-396g/p/102351,457,specialty-milk,Carrefour,2025-08-06
Dairyland Milk Compound Chocolate Bar 500g,https://www.carrefour.ke/mafken/en/cooking-chocolate-cacao/dairyland-light-compound-choc500g/p/68321,600,cooking-chocolate-cacao,Carrefour,2025-08-06
Caroline Pancake & Waffles Mix 435g,https://www.carrefour.ke/mafken/en/ready-mixes/caroline-cupcakes-pancake-mix-435g/p/141191,417,ready-mixes,Carrefour,2025-08-06
SIMPLY GOURMET RAISINS 500G,https://www.carrefour.ke/mafken/en/cake-decorating-spreads/simply-gourmet-raisins-500g/p/135963,505,cake-decorating-spreads,Carrefour,2025-08-06
Angel Instant Dry Yeast 500G,https://www.carrefour.ke/mafken/en/baking-soda-yeast/angel-instant-dry-yeast-500g/p/10948,464,baking-soda-yeast,Carrefour,2025-08-06
Zesta Bicarbonate Soda 100g,https://www.carrefour.ke/mafken/en/baking-soda-yeast/zesta-bi-carbonate-can-100g/p/27806,42,baking-soda-yeast,Carrefour,2025-08-06
Dairyland White Compound Chocolate Bar 500g,https://www.carrefour.ke/mafken/en/cooking-chocolate-cacao/dairyland-white-choco-compound-500g/p/6484,600,cooking-chocolate-cacao,Carrefour,2025-08-06
Clovers Double Action Baking Powder 500g,https://www.carrefour.ke/mafken/en/baking-soda-yeast/clovers-baking-powder500g/p/111498,156,baking-soda-yeast,Carrefour,2025-08-06
Caroline Gluten Free Pancakes & Waffles Mix 435g,https://www.carrefour.ke/mafken/en/ready-mixes/caroline-cupcakes-pan-mix-gf-cas435/p/141192,608,ready-mixes,Carrefour,2025-08-06
Zesta Vanilla Essence Clear 500ml,https://www.carrefour.ke/mafken/en/food-colouring-essences/zesta-vanila-essence-clear-500ml/p/211004,229,food-colouring-essences,Carrefour,2025-08-06
Lyons Maid White Compound Chocolate 500g,https://www.carrefour.ke/mafken/en/cooking-chocolate-cacao/lyons-maid-white-compound-500gm/p/178417,595,cooking-chocolate-cacao,Carrefour,2025-08-06
Betty Crocker Super Moist Lemon Cake Mix 500g,https://www.carrefour.ke/mafken/en/ready-mixes/betty-crocker-lemon-cake-500g/p/136090,640,ready-mixes,Carrefour,2025-08-06
Clovers Vanilla Essence 240Ml,https://www.carrefour.ke/mafken/en/food-colouring-essences/clovers-vanilla-essence-240ml/p/37009,132,food-colouring-essences,Carrefour,2025-08-06
Festival Vanilla Essence 50ml,https://www.carrefour.ke/mafken/en/food-colouring-essences/festival-essence-vanilla-50ml/p/16064,90,food-colouring-essences,Carrefour,2025-08-06
Hosen Sweet Condensed Milk (Sweetened Creamer) 390G,https://www.carrefour.ke/mafken/en/specialty-milk/hosen-sweet-condenced-milk-390g/p/9067,420,specialty-milk,Carrefour,2025-08-06
Naturalli Organic Red Maca Powder 100g,https://www.carrefour.ke/mafken/en/creams/naturalli-red-maca-powder-100g/p/66066,1199,creams,Carrefour,2025-08-06
Zesta Tested Double Action Baking Powder 500g,https://www.carrefour.ke/mafken/en/baking-soda-yeast/zesta-bakingpowder-500g/p/27805,178,baking-soda-yeast,Carrefour,2025-08-06
FABAO INSTANT DRY YEAST 450G,https://www.carrefour.ke/mafken/en/baking-soda-yeast/fabao-instant-dry-yeast-450g/p/130023,331,baking-soda-yeast,Carrefour,2025-08-06
Carrefour Dessert Milk Chocolate Bar 200G,https://www.carrefour.ke/mafken/en/cooking-chocolate-cacao/crf-milk-porti-choco-200g/p/18478,899,cooking-chocolate-cacao,Carrefour,2025-08-06
Zesta Custard Powder 250g,https://www.carrefour.ke/mafken/en/custard/zesta-custard-powder-250g/p/27810,89,custard,Carrefour,2025-08-06
Peptang Strawberry Syrup 500g,https://www.carrefour.ke/mafken/en/napping-sauce-syrup/peptang-strawberry-syrup-500g/p/200194,269,napping-sauce-syrup,Carrefour,2025-08-06
Mariandazi Baking Powder 100g,https://www.carrefour.ke/mafken/en/baking-soda-yeast/mariandazi-baking-powder-100g/p/34136,32,baking-soda-yeast,Carrefour,2025-08-06
Proctor & Allan Chocolate Cake Mix 500g,https://www.carrefour.ke/mafken/en/ready-mixes/p-a-chocolate-cake-mix-500g/p/19672,350,ready-mixes,Carrefour,2025-08-06
Naturalli Cake Mix 100g,https://www.carrefour.ke/mafken/en/ready-mixes/naturalli-cake-mix-100g/p/74187,199,ready-mixes,Carrefour,2025-08-06
Festival Food Colour Orange 40g,https://www.carrefour.ke/mafken/en/food-colouring-essences/festival-food-colour-orange-40g/p/16057,93,food-colouring-essences,Carrefour,2025-08-06
Clovers Egg Yellow Food Colour 40g,https://www.carrefour.ke/mafken/en/food-colouring-essences/clovers-food-colour-egg-yellow-40g/p/171053,58,food-colouring-essences,Carrefour,2025-08-06
Festival Food Colour Maroon 10g,https://www.carrefour.ke/mafken/en/food-colouring-essences/festival-food-colour-maroon-10g/p/16046,29,food-colouring-essences,Carrefour,2025-08-06
Clovers Black Food Colour Powder 10g,https://www.carrefour.ke/mafken/en/food-colouring-essences/clovers-pwd-food-colour-black-10g/p/171039,34,food-colouring-essences,Carrefour,2025-08-06
Clovers Clear Vanilla Essence 50ml,https://www.carrefour.ke/mafken/en/food-colouring-essences/clovers-clear-vanilla-essence50ml/p/111499,72,food-colouring-essences,Carrefour,2025-08-06
Kent Boringer Caramel Cream 71g,https://www.carrefour.ke/mafken/en/creams/kent-b-cream-caramel-71g/p/82043,175,creams,Carrefour,2025-08-06
Carrefour 64% Cocoa Dessert Chocolate Bar 200g,https://www.carrefour.ke/mafken/en/cooking-chocolate-cacao/crf-cook-choco-64-cocoa-200g/p/18477,699,cooking-chocolate-cacao,Carrefour,2025-08-06
Askeys Treat Maple Syurp 325G,https://www.carrefour.ke/mafken/en/creams/askeys-treat-maple-syurp-325g/p/36032,759,creams,Carrefour,2025-08-06
Dairyland Fudge Dessert Topping Sauce 650g,https://www.carrefour.ke/mafken/en/creams/dairyland-fudge-sauce650g/p/88769,410,creams,Carrefour,2025-08-06
Joe & Seph Salted Carmel Cheese Cake Sauce 230G,https://www.carrefour.ke/mafken/en/creams/joe-seph-s-carmel-c-cake-sauce-230g/p/230005,1599,creams,Carrefour,2025-08-06
Economy White Sugar 2Kg,https://www.carrefour.ke/mafken/en/loose-sugar/economy-sugar-white-2kg/p/201296,249,loose-sugar,Carrefour,2025-08-06
Mumias Sugar White 2Kg,https://www.carrefour.ke/mafken/en/loose-sugar/mumias-sugar-white-2kg/p/201292,283,loose-sugar,Carrefour,2025-08-06
Nutrameal Natural Wholesome Cane Sugar 2Kg,https://www.carrefour.ke/mafken/en/white-sugar/nutrameal-sugar-2kg/p/22070,264,white-sugar,Carrefour,2025-08-06
Nutrameal Natural Wholesome Cane Sugar 5Kg,https://www.carrefour.ke/mafken/en/white-sugar/nutrameal-sugar-5kg/p/22072,667,white-sugar,Carrefour,2025-08-06
Nutrameal Natural Wholesome Cane Sugar 1Kg,https://www.carrefour.ke/mafken/en/white-sugar/nutrameal-sugar-1kg/p/22071,134,white-sugar,Carrefour,2025-08-06
Economy white sugar 1kg,https://www.carrefour.ke/mafken/en/loose-sugar/economy-sugar-white-1kg/p/201297,125,loose-sugar,Carrefour,2025-08-06
MUMIAS SUGAR  WHITE1KG,https://www.carrefour.ke/mafken/en/loose-sugar/mumias-sugar-white1kg/p/201293,144,loose-sugar,Carrefour,2025-08-06
Tropicana Slim Stevia Diet Sticks Sweetener 39 Pieces,https://www.carrefour.ke/mafken/en/sugar-substitute/tropicana-s-sweetener-stevia-d-50-s/p/34390,785,sugar-substitute,Carrefour,2025-08-06
Clovers Extra Fine Icing Sugar 500g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/clovers-extra-fine-icing-sugar-500g/p/36998,145,icing-caster-sugar,Carrefour,2025-08-06
Clovers Caster Sugar 500g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/clovers-castor-sugar-polythene-500g/p/36999,145,icing-caster-sugar,Carrefour,2025-08-06
Clovers Molasses Brown Sugar 1Kg,https://www.carrefour.ke/mafken/en/brown-sugar/clovers-baking-sugar-1kg/p/36997,281,brown-sugar,Carrefour,2025-08-06
Tropicana Slim Classic Sweetener 2.5g x Pack of 50,https://www.carrefour.ke/mafken/en/sugar-substitute/tropicana-s-sweetener-class-2-5gx50/p/34389,565,sugar-substitute,Carrefour,2025-08-06
Lakanto Golden Monkfruit Sweetener With Erythritol 800g,https://www.carrefour.ke/mafken/en/sugar-substitute/lakanto-mfr-e-thritol-golden-800g/p/186704,2000,sugar-substitute,Carrefour,2025-08-06
Tropicana Slim Stevia Sweetener Tablet 100 Pieces,https://www.carrefour.ke/mafken/en/sugar-substitute/tropicana-slim-sweet-stevia-tab100s/p/143540,620,sugar-substitute,Carrefour,2025-08-06
Lakanto Classic Monkfruit Erythritol Sweetener 200g,https://www.carrefour.ke/mafken/en/sugar-substitute/lakanto-m-sweetener-erythritol200g/p/145887,720,sugar-substitute,Carrefour,2025-08-06
Fairleigh Jaggery Sweetener Block 500g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/fairleigh-jaggery-sweetner-bloc500g/p/72843,150,icing-caster-sugar,Carrefour,2025-08-06
Fairleigh Jaggery Sugar 500g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/fairleigh-jaggery-sugar-500g/p/72841,279,icing-caster-sugar,Carrefour,2025-08-06
Clovers Molasses Brown Sugar 500g,https://www.carrefour.ke/mafken/en/brown-sugar/clovers-baking-sugar-500g/p/36996,175,brown-sugar,Carrefour,2025-08-06
Lakanto Classic Monkfruit Sweetener With Erythritol 235g,https://www.carrefour.ke/mafken/en/sugar-substitute/lakanto-mfr-e-thritol-classic-235g/p/186701,765,sugar-substitute,Carrefour,2025-08-06
Excel Pure Glucose Powder 500g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/excel-pure-glucose-powder-500g/p/17387,180,icing-caster-sugar,Carrefour,2025-08-06
Tropicana Slim Diabetic Sweetener 2g x Pack of 25,https://www.carrefour.ke/mafken/en/sugar-substitute/tropicana-s-sweetener-diabetic2gx25/p/34957,415,sugar-substitute,Carrefour,2025-08-06
Zesta Icing Sugar 500g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/zesta-icingsugar-bags-500g/p/27812,140,icing-caster-sugar,Carrefour,2025-08-06
Excel Pure Glucose Powder 100g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/excel-pure-glucose-powder-100g/p/17385,30,icing-caster-sugar,Carrefour,2025-08-06
Zesta Icing Sugar 500g,https://www.carrefour.ke/mafken/en/icing-caster-sugar/zesta-icingsugar-pkts-500g/p/27813,145,icing-caster-sugar,Carrefour,2025-08-06
Pembe Maize Flour 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/pembe-maize-flour-2kg/p/31014,128,corn-flour,Carrefour,2025-08-06
Exe Unga All Purpose Fortified Wheat Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/unga-exe-all-purpose-flour-2kg/p/43636,169,plain-white-flour,Carrefour,2025-08-06
Soko Flour Maize Meal 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/soko-flour-maize-meal-2kg/p/32022,127,corn-flour,Carrefour,2025-08-06
Amaize Maize Meal Flour 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/amaize-maize-meal-2kg/p/83430,165,corn-flour,Carrefour,2025-08-06
Unga Exe Chapati Fortified Wheat Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/unga-exe-chapati-flour-2kg/p/43639,175,plain-white-flour,Carrefour,2025-08-06
Jogoo Maize Meal Fortified With Vitamins  Minerals 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/jogoo-maize-flour-2kg/p/43630,122,corn-flour,Carrefour,2025-08-06
Ajab All Purpose Flour 2kg,https://www.carrefour.ke/mafken/en/plain-white-flour/lp-ajab-all-purpose-flour-2kg/p/120048,168,plain-white-flour,Carrefour,2025-08-06
Exe Unga Mandazi Fortified Wheat Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/unga-exe-mandazi-flour-2kg/p/43641,169,plain-white-flour,Carrefour,2025-08-06
Exe Unga Self Raising Fortified Wheat Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/unga-exe-self-raising-flour-2kg/p/43642,174,plain-white-flour,Carrefour,2025-08-06
Hostess Maize Flour 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/hostess-maize-flour-2kg/p/43635,159,corn-flour,Carrefour,2025-08-06
Soko Home Baking Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/soko-home-baking-flour-2kg/p/96380,162,plain-white-flour,Carrefour,2025-08-06
Soko Maize Meal Flour 5Kg,https://www.carrefour.ke/mafken/en/corn-flour/soko-flour-maize-meal-5kg/p/32023,336,corn-flour,Carrefour,2025-08-06
Umi Fortified Maize Meal 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/umi-flour-maize-meal-2kg/p/198600,114,corn-flour,Carrefour,2025-08-06
Famila Pure Wimbi Porridge 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/famila-pure-wimbi-porridge-1kg/p/43648,155,plain-white-flour,Carrefour,2025-08-06
Winnies Pure Health Toto Afya Flour 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/wnnies-p-health-toto-afya-1kg/p/27574,262,plain-white-flour,Carrefour,2025-08-06
Pembe Maize Flour 5Kg,https://www.carrefour.ke/mafken/en/corn-flour/pembe-maize-flour-5kg/p/31015,316,corn-flour,Carrefour,2025-08-06
Exe Unga All Purpose Fortified Wheat Flour 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/unga-exe-all-purpose-flour-1kg/p/43637,85,plain-white-flour,Carrefour,2025-08-06
Exe Unga Self Raising Fortified Wheat Flour 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/unga-exe-self-raising-flour-1kg/p/43643,89,plain-white-flour,Carrefour,2025-08-06
Winnies Pure Health Ugali Afya 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/winnies-phealth-ugali-afya-2kg/p/36805,235,corn-flour,Carrefour,2025-08-06
Jogoo Maize Meal Fortified With Vitamins And Minerals 5Kg,https://www.carrefour.ke/mafken/en/corn-flour/jogoo-maize-flour-5kg/p/43633,332,corn-flour,Carrefour,2025-08-06
Famila The Original Ujimix Sour Porridge 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/lp-famila-ujimix-porridge-1kg/p/43650,149,plain-white-flour,Carrefour,2025-08-06
Oboma Home Baking Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/oboma-home-baking-flour-2kg/p/313,143,plain-white-flour,Carrefour,2025-08-06
Soko Maize Meal Flour 10Kg,https://www.carrefour.ke/mafken/en/corn-flour/soko-flour-maize-meal-10kg/p/32024,660,corn-flour,Carrefour,2025-08-06
Famila Baby Porridge 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/famila-baby-porridge-1kg/p/115228,170,plain-white-flour,Carrefour,2025-08-06
Jogoo Wimbi Meal 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/jogoo-wimbi-meal-2kg/p/43632,254,plain-white-flour,Carrefour,2025-08-06
KPL Super Fine Gram Flour 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/kpl-gram-flour-1kg/p/22015,250,plain-white-flour,Carrefour,2025-08-06
Soko Pure Wimbi Porridge Flour 500g,https://www.carrefour.ke/mafken/en/plain-white-flour/soko-pure-wimbi-porridge-500g/p/122535,80,plain-white-flour,Carrefour,2025-08-06
Nutrameal Rice Flour 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/nutrameal-rice-flour-1kg/p/22025,190,plain-white-flour,Carrefour,2025-08-06
Equatorial Afya Uji Flour 1kg,https://www.carrefour.ke/mafken/en/plain-white-flour/equatorial-uji-afya-premiu-flour1kg/p/134163,199,plain-white-flour,Carrefour,2025-08-06
Phulka Atta Mark I Chapati Flour 5Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/phulka-atta-mark-chapati-flour-5kg/p/161659,435,plain-white-flour,Carrefour,2025-08-06
LIVE LIFE W ARROW ROOT FLOUR750G,https://www.carrefour.ke/mafken/en/plain-white-flour/live-life-w-arrow-root-flour750g/p/137233,799,plain-white-flour,Carrefour,2025-08-06
Naturalli Stinging Nettle Powder 100g,https://www.carrefour.ke/mafken/en/plain-white-flour/naturalli-stinging-nettle-100g/p/163089,199,plain-white-flour,Carrefour,2025-08-06
Samwa Cassava Flour 500g,https://www.carrefour.ke/mafken/en/plain-white-flour/samwa-cassava-flour500g/p/115166,204,plain-white-flour,Carrefour,2025-08-06
Ajab Maize Meal Flour 1Kg,https://www.carrefour.ke/mafken/en/corn-flour/ajab-maize-meal-1kg/p/134159,64,corn-flour,Carrefour,2025-08-06
Bakex White Bread Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/bakex-white-bread-flour-2kg/p/161663,213,plain-white-flour,Carrefour,2025-08-06
Equatorial Ugali Afya Flour 2Kg,https://www.carrefour.ke/mafken/en/corn-flour/equatorial-flour-ugali-afya-2kg/p/19757,230,corn-flour,Carrefour,2025-08-06
Soko NutriGo Whole Grain Maize Meal 1Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/soko-nutrigo-w-grain-maize-meal-1kg/p/171158,116,plain-white-flour,Carrefour,2025-08-06
EGL Dola Premium Maize Meal 2 Kg,https://www.carrefour.ke/mafken/en/corn-flour/egl-dola-maize-meal-2kg/p/175172,118,corn-flour,Carrefour,2025-08-06
Jahazi Mark 1 Atta Wheat Flour 2Kg,https://www.carrefour.ke/mafken/en/plain-white-flour/jahazi-atta-mark1-2kg/p/129203,148,plain-white-flour,Carrefour,2025-08-06
Jahazi Premium Maize Flour 1Kg,https://www.carrefour.ke/mafken/en/corn-flour/jahazi-premium-maize-flour-1kg/p/129206,63,corn-flour,Carrefour,2025-08-06
BlueBand Instant Porridge Flour 250g,https://www.carrefour.ke/mafken/en/plain-white-flour/blue-band-instant-porridg-flour250g/p/146672,80,plain-white-flour,Carrefour,2025-08-06
Umi Fortified Meal Maize Flour 1Kg,https://www.carrefour.ke/mafken/en/corn-flour/umi-flour-maize-meal-1kg/p/198601,59,corn-flour,Carrefour,2025-08-06
Luna Evaporated Milk 400G,https://www.carrefour.ke/mafken/en/evaporated-plain-milk/luna-evaporated-milk-410g/p/102350,422,evaporated-plain-milk,Carrefour,2025-08-06
Luna Cardamom Evaporated Milk 170g,https://www.carrefour.ke/mafken/en/evaporated-plain-milk/luna-cardamon-evaporated-milk-170g/p/187626,235,evaporated-plain-milk,Carrefour,2025-08-06
Heinz Tomato Ketchup Squeezy 910G,https://www.carrefour.ke/mafken/en/ketchup/heinz-tomato-ketchup-squeezy-910g/p/23832,1099,ketchup,Carrefour,2025-08-06
Zesta Premium Tomato Ketchup 700G,https://www.carrefour.ke/mafken/en/ketchup/zesta-tomato-ketchup-700g/p/191388,258,ketchup,Carrefour,2025-08-06
Heinz Tomato Ketchup Squeezy 460G,https://www.carrefour.ke/mafken/en/ketchup/heinz-tomato-ketchup-squeezy-460g/p/23875,580,ketchup,Carrefour,2025-08-06
Heinz Tomato Ketchup Squeezy 570G,https://www.carrefour.ke/mafken/en/ketchup/heinz-tomato-ketchup-squeezy-570g/p/23831,995,ketchup,Carrefour,2025-08-06
Peptang  Tomato Sauce 1Kg,https://www.carrefour.ke/mafken/en/peri-peri/peptang-tomato-sauce-1kg/p/13918,224,peri-peri,Carrefour,2025-08-06
PEPTANG TOMATO KETCHUP 700G,https://www.carrefour.ke/mafken/en/ketchup/lp-peptang-tomato-ketchup-700g/p/13930,234,ketchup,Carrefour,2025-08-06
Macuisine Just Mayonnaise 330g,https://www.carrefour.ke/mafken/en/mayonnaise/macuisine-just-mayonnaise330g/p/136251,429,mayonnaise,Carrefour,2025-08-06
